id,name,cuisine,address,distance,ratings,reviews,latitude,longitude
bbbd86bb5f6d2cd4f7ac5b503945d554,The Waypost,"['Music Venues', 'Bars', 'Tacos']",3120 N Williams Ave,204.1151485129983,4.0,116,45.5457673180613,-122.666484847824
bbbd86bb5f6d2cd4f7ac5b503945d554,Broder Nord,"['Breakfast & Brunch', 'Scandinavian']",3765 N Mississippi Ave,754.24115963012,4.0,475,45.55020958208385,-122.67569654491658
bbbd86bb5f6d2cd4f7ac5b503945d554,Matt's BBQ,"['Food Trucks', 'Barbeque']",4233 N Mississippi Ave,1033.4013473393663,4.5,641,45.5543767514692,-122.675831279762
bbbd86bb5f6d2cd4f7ac5b503945d554,Gravy,"['American', 'Breakfast & Brunch', 'Sandwiches']",3957 N Mississippi Ave,852.2767242244666,4.0,1622,45.5517,-122.67584
bbbd86bb5f6d2cd4f7ac5b503945d554,Stormbreaker Brewing,"['Breweries', 'Bars', 'New American']",832 N Beech St,684.9420094941548,4.0,421,45.54943,-122.675156
bbbd86bb5f6d2cd4f7ac5b503945d554,Yaad Style Jamaican Cuisine,"['Caribbean', 'Desserts', 'Salad']",3532 NE Martin Luther King Jr Blvd,447.57373761296776,4.0,164,45.54875,-122.66126
86996358747ffd076ba01f34af637cf5,Flying Elephants at South Waterfront,"['Delis', 'Beer, Wine & Spirits', 'Burgers']",2730 S Moody Ave,58.28448094983697,3.5,52,45.50318,-122.67182
86996358747ffd076ba01f34af637cf5,Lilia Comedor,"['French', 'Mexican', 'Japanese']",3159 S Moody Ave,299.4942996089164,4.5,45,45.50013,-122.67197
86996358747ffd076ba01f34af637cf5,Dough Zone - Downtown Portland,"['Dim Sum', 'Noodles', 'Shanghainese']",1910 S River Dr,602.1749837907536,4.0,652,45.50833,-122.67314
86996358747ffd076ba01f34af637cf5,Phat Cart,"['Asian Fusion', 'Breakfast & Brunch']",420 SW College St,1104.6528599810874,4.5,272,45.5092094,-122.682232
86996358747ffd076ba01f34af637cf5,Al Hawr,"['Lebanese', 'Mediterranean']",3500 SW River Pkwy,592.0042843654261,4.5,359,45.497689,-122.669501
86996358747ffd076ba01f34af637cf5,Olia Poke & Tea,"['Poke', 'Vietnamese', 'Bubble Tea']",2720 S Moody Ave,141.15138612994065,4.5,102,45.50373,-122.6723
86996358747ffd076ba01f34af637cf5,King Tide Fish and Shell,"['Seafood', 'American', 'Venues & Event Spaces']",1510 SW Harbor Way,953.0650439294983,4.0,255,45.51109668739978,-122.6743273
86996358747ffd076ba01f34af637cf5,Duck House Chinese Restaurant,"['Szechuan', 'Seafood', 'Noodles']",1968 SW 5th Ave,1127.8968198439566,4.0,1025,45.509311,-122.68253
86996358747ffd076ba01f34af637cf5,Murata Restaurant,"['Japanese', 'Sushi Bars', 'Wine Bars']",200 SW Market St,1141.970868467613,4.5,415,45.511592,-122.678604
86996358747ffd076ba01f34af637cf5,Cha Cha Cha Taqueria Moody,['Mexican'],3135 S Moody Ave,299.94181556808655,3.0,132,45.5001132049818,-122.67212484409676
86996358747ffd076ba01f34af637cf5,Il Terrazzo,"['Italian', 'Wine Bars', 'Cocktail Bars']",315 S Montgomery St,852.2170375763268,4.0,258,45.5102213,-122.6739867
86996358747ffd076ba01f34af637cf5,SomTum Thai Kitchen,"['Thai', 'Tapas/Small Plates', 'Laotian']",1924 SW Broadway,1303.740884268863,4.5,103,45.51030565476291,-122.68425506144568
86996358747ffd076ba01f34af637cf5,Portland Spirit Cruises and Events,"['Boat Charters', 'Venues & Event Spaces', 'Coffee & Tea']",110 SE Caruthers St,643.6328236867397,3.5,358,45.50585936040702,-122.66445860191776
86996358747ffd076ba01f34af637cf5,Tilikum Crossing: Bridge of the People,['Landmarks & Historical Buildings'],Tilikum Crossing,424.47783874043944,4.5,64,45.5049895172767,-122.667011629121
86996358747ffd076ba01f34af637cf5,Mt. Hood Brewing Co. - Tilikum Station,"['Pizza', 'Brewpubs', 'Seafood']",401 SE Caruthers St,865.9399846042716,4.0,114,45.5060149,-122.6615994
86996358747ffd076ba01f34af637cf5,LoveVerona Pizza&Pasta DownTown,"['Pizza', 'Italian', 'Food Stands']",540 SW College St,1210.212457645334,4.0,345,45.50966313374982,-122.68345609570083
86996358747ffd076ba01f34af637cf5,McCormick & Schmick's Harborside at the Marina,"['Seafood', 'Steakhouses', 'New American']",309 SW Montgomery St,754.5255975358936,3.0,725,45.50941180247166,-122.67340788282448
86996358747ffd076ba01f34af637cf5,The Growler Guys,"['Pubs', 'Breweries', 'Beer Gardens']",3739 SW Bond Ave,754.5224874778112,4.5,88,45.495988918694,-122.671007183398
86996358747ffd076ba01f34af637cf5,Tasty Corner,"['Szechuan', 'Seafood', 'Chicken Shop']",624 SW Hall St,1290.958427171555,4.0,99,45.5103734,-122.683957
86996358747ffd076ba01f34af637cf5,Blue Star Donuts,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']",672 S Gaines St,697.5470189803316,4.0,155,45.49649530897862,-122.6712972461671
1c79a810e685de99e6f93606040bbebf,The Fireside,"['New American', 'Bars', 'Tapas/Small Plates']",801 NW 23rd Ave,63.91257085109621,4.0,464,45.52856877661314,-122.69876217055288
1c79a810e685de99e6f93606040bbebf,Bamboo Sushi,"['Sushi Bars', 'Japanese', 'Asian Fusion']",836 NW 23rd Ave,33.04221167814376,4.5,838,45.5289180365298,-122.6984241
1c79a810e685de99e6f93606040bbebf,Papa Haydn Northwest,"['New American', 'Desserts', 'Cocktail Bars']",701 NW 23rd Ave,143.08131562120684,4.0,1333,45.52787,-122.69876
1c79a810e685de99e6f93606040bbebf,Salt & Straw,['Ice Cream & Frozen Yogurt'],838 NW 23rd Ave,46.51554249860787,4.5,4221,45.528954,-122.698301
1c79a810e685de99e6f93606040bbebf,Bibi2go,['Korean'],1019 NW 23rd Ave,112.02834383083459,4.5,334,45.53018,-122.6989
1c79a810e685de99e6f93606040bbebf,Jo Bar & Rotisserie,"['New American', 'Jazz & Blues', 'Breakfast & Brunch']",715 NW 23rd Ave,133.1604343163228,4.0,267,45.52787,-122.69876
1c79a810e685de99e6f93606040bbebf,Serratto,"['Italian', 'Wine Bars', 'French']",2112 NW Kearney St,310.0967451783716,4.0,724,45.52886,-122.69484
1c79a810e685de99e6f93606040bbebf,Red Onion Thai Cuisine,"['Thai', 'Noodles', 'Desserts']",1037 NW 23rd Ave,137.56332688357267,4.0,612,45.53037630013737,-122.69882339618675
1c79a810e685de99e6f93606040bbebf,Santa Fe Taqueria,"['Mexican', 'Bars', 'Dance Clubs']",831 NW 23rd Ave,28.063352168356424,3.0,384,45.528919,-122.698806
1c79a810e685de99e6f93606040bbebf,Top Burmese,"['Burmese', 'Vegan', 'Comfort Food']",413 NW 21st Ave,485.9788206933786,4.5,416,45.52587,-122.69464
1c79a810e685de99e6f93606040bbebf,G-Love,['New American'],1615 NW 21st Ave,651.6389214482424,4.5,349,45.5344231,-122.6950762
1c79a810e685de99e6f93606040bbebf,Takibi,['Japanese'],2275 NW Flanders St,390.52995407736995,4.0,114,45.525667,-122.698023
1c79a810e685de99e6f93606040bbebf,Caffe Mingo,['Italian'],807 NW 21st Ave,314.50967519632394,4.0,278,45.52898182308662,-122.69467178840443
1c79a810e685de99e6f93606040bbebf,Thai Bloom!,['Thai'],333 NW 23rd Ave,423.4292903717011,4.5,653,45.5253344,-122.6986296
1c79a810e685de99e6f93606040bbebf,Escape From New York Pizza,['Pizza'],622 NW 23rd Ave,201.03563722484233,4.0,693,45.5273481559503,-122.698381517459
1c79a810e685de99e6f93606040bbebf,Pepino's Mexican Grill,"['Mexican', 'Beer Bar']",914 NW 23rd Ave,36.80070697884193,4.0,425,45.52951,-122.69829
1c79a810e685de99e6f93606040bbebf,Barista,"['Coffee & Tea', 'Desserts']",823 NW 23rd Ave,44.26129777712166,4.0,278,45.528769,-122.698901
1c79a810e685de99e6f93606040bbebf,Nob Hill Bar & Grill,"['Bars', 'American']",937 NW 23rd Ave,62.43151646949531,3.5,193,45.5297025513916,-122.698749631963
1c79a810e685de99e6f93606040bbebf,Artisserie Fine Bakery,"['Patisserie/Cake Shop', 'Bakeries', 'Coffee & Tea']",710 NW 23rd Ave,140.97254006648964,4.5,64,45.527891,-122.698329
1c79a810e685de99e6f93606040bbebf,Carina Lounge,"['Mediterranean', 'Lounges', 'Cocktail Bars']",410 NW 21st Ave,517.426153358887,4.5,221,45.52581,-122.69408
c56abf376d7ba1bbc9de3ab59efc8588,Gravy,"['American', 'Breakfast & Brunch', 'Sandwiches']",3957 N Mississippi Ave,194.37225495851018,4.0,1622,45.5517,-122.67584
c56abf376d7ba1bbc9de3ab59efc8588,Broder Nord,"['Breakfast & Brunch', 'Scandinavian']",3765 N Mississippi Ave,25.067040505429617,4.0,475,45.55020958208385,-122.67569654491658
c56abf376d7ba1bbc9de3ab59efc8588,Tartuca,"['Italian', 'Pizza', 'Salad']",3951 N Mississippi Ave,178.65229459136054,4.5,81,45.55158949650508,-122.6757973
c56abf376d7ba1bbc9de3ab59efc8588,Por Qué No? Taqueria,['Mexican'],3524 N Mississippi Ave,204.83892016190444,4.0,1348,45.54824,-122.67524
c56abf376d7ba1bbc9de3ab59efc8588,Samurai Blue,"['Sushi Bars', 'Ramen', 'Cocktail Bars']",3807 N Mississippi Ave,37.706905814392215,4.0,377,45.5503135,-122.675782
c56abf376d7ba1bbc9de3ab59efc8588,Blue Star Donuts,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']",3753 N Mississippi Ave,34.1755970066852,4.0,502,45.55022802873483,-122.6759275
c56abf376d7ba1bbc9de3ab59efc8588,Stormbreaker Brewing,"['Breweries', 'Bars', 'New American']",832 N Beech St,73.10049376863972,4.0,421,45.54943,-122.675156
c56abf376d7ba1bbc9de3ab59efc8588,Miss Delta,"['Southern', 'Cajun/Creole', 'Soul Food']",3950 N Mississippi Ave,185.52961807043135,3.5,989,45.5516461,-122.6754208
c56abf376d7ba1bbc9de3ab59efc8588,Mee Sen Thai Eatery,['Thai'],3924 N Mississippi Ave,143.8794128109827,4.0,527,45.55125654791201,-122.67530880614665
c56abf376d7ba1bbc9de3ab59efc8588,Eem,"['Cocktail Bars', 'Thai', 'Barbeque']",3808 N Williams Ave,715.5715356865418,4.5,1067,45.55074523709471,-122.66653193073176
c56abf376d7ba1bbc9de3ab59efc8588,Lovely's Fifty Fifty,"['Pizza', 'Ice Cream & Frozen Yogurt']",4039 Mississippi Ave N,320.4908947121754,4.5,492,45.5528680273715,-122.675633132458
c56abf376d7ba1bbc9de3ab59efc8588,Little Bloom Lao & Thai Cuisine,"['Thai', 'Food Trucks']",3505 N Mississippi Ave,217.01182704858329,5.0,68,45.548037,-122.6758067
c56abf376d7ba1bbc9de3ab59efc8588,Interurban,"['Bars', 'New American']",4057 N Mississippi Ave,332.0965477369026,4.0,559,45.5529720703346,-122.67572524184304
c56abf376d7ba1bbc9de3ab59efc8588,Bar Bar,"['Bars', 'American', 'Burgers']",3939 N Mississippi,177.82944516284067,3.5,328,45.5515842123282,-122.675732967469
c56abf376d7ba1bbc9de3ab59efc8588,Mississippi Pizza Pub & Atlantis Lounge,"['Lounges', 'Pizza', 'Music Venues']",3552 N Mississippi Ave,154.67159450320685,4.0,480,45.5486099,-122.67524
c56abf376d7ba1bbc9de3ab59efc8588,Uchu Sushi & Fried Chicken,"['Japanese', 'Sushi Bars']",3940 N Mississippi Ave,162.45089148829376,3.5,446,45.55133,-122.67522
c56abf376d7ba1bbc9de3ab59efc8588,Mississippi Studios,"['Music Venues', 'Burgers', 'Bars']",3939 N Mississippi Ave,162.52230249394714,4.0,176,45.551441192627,-122.675849914551
c56abf376d7ba1bbc9de3ab59efc8588,Matt's BBQ,"['Food Trucks', 'Barbeque']",4233 N Mississippi Ave,488.4355508115183,4.5,641,45.5543767514692,-122.675831279762
c56abf376d7ba1bbc9de3ab59efc8588,Southern Kitchen Pdx,"['Soul Food', 'Comfort Food']",3503 N Mississippi Ave,225.9015073137558,4.5,47,45.54803,-122.67587
c56abf376d7ba1bbc9de3ab59efc8588,The Rambler,"['Bars', 'New American']",4205 N Mississippi Ave,453.56328428128506,4.0,238,45.554064,-122.6757746
4340a320c7fb47f4a93d068ef607ed29,Eem,"['Cocktail Bars', 'Thai', 'Barbeque']",3808 N Williams Ave,26.114949748558622,4.5,1067,45.55074523709471,-122.66653193073176
4340a320c7fb47f4a93d068ef607ed29,Life of Pie Pizza,"['Pizza', 'Salad']",3632 N Williams Ave,154.6710418582625,4.5,879,45.549394,-122.666518
4340a320c7fb47f4a93d068ef607ed29,Lúa,"['Vietnamese', 'Bars', 'Asian Fusion']",3971 N Williams Ave,127.64985023788962,4.5,129,45.551935,-122.666944
4340a320c7fb47f4a93d068ef607ed29,Kayo's Ramen Bar,"['Ramen', 'Noodles', 'Tacos']",3808 N Williams Ave,75.65290705644213,4.0,693,45.5502899,-122.66641
4340a320c7fb47f4a93d068ef607ed29,The Box Social,"['Lounges', 'Cocktail Bars']",3971 N Williams Shaver Ave,94.41618006062305,4.5,267,45.5516049108297,-122.666704058647
4340a320c7fb47f4a93d068ef607ed29,Mamma Khouri's,"['Middle Eastern', 'Salad', 'Pizza']",3808 N Williams Ave,75.74763929640454,4.5,140,45.55029,-122.66641
4340a320c7fb47f4a93d068ef607ed29,The Celery,"['Juice Bars & Smoothies', 'Salad', 'Acai Bowls']",4008 N Williams Ave,160.98931767459055,5.0,43,45.5521489,-122.6665951
4340a320c7fb47f4a93d068ef607ed29,Sushi Hada,"['Sushi Bars', 'Bars']",3808 N Williams Ave,75.74763929640454,4.5,142,45.55029,-122.66641
4340a320c7fb47f4a93d068ef607ed29,Eat: An Oyster Bar,"['Cajun/Creole', 'Southern', 'Seafood']",3808 N Williams Ave,92.12351327327538,3.5,536,45.5499517135056,-122.666629529126
4340a320c7fb47f4a93d068ef607ed29,Either/Or,"['Coffee & Tea', 'Breakfast & Brunch', 'Wine Bars']",4003 N Williams Ave,168.2444491843528,4.0,85,45.552271876089,-122.667035098519
4340a320c7fb47f4a93d068ef607ed29,Twozone Chicken PNW,"['Chicken Shop', 'Chicken Wings', 'Korean']",111 N Failing St,77.21233736792458,4.5,83,45.550883899321654,-122.66784285712592
4340a320c7fb47f4a93d068ef607ed29,Better Half,"['Sandwiches', 'Breakfast & Brunch']",25 N Fremont St,262.51393725379376,4.5,103,45.548393,-122.666981
4340a320c7fb47f4a93d068ef607ed29,Bread & Honey Cafe,"['Cafes', 'Breakfast & Brunch', 'Juice Bars & Smoothies']",3526 N Vancouver Ave,238.99612397066795,4.5,237,45.5485092089383,-122.667875790803
4340a320c7fb47f4a93d068ef607ed29,JinJu Patisserie,"['Bakeries', 'Chocolatiers & Shops', 'Desserts']",4063 N Williams Ave,244.62644748988697,4.5,240,45.5528625,-122.6668649
4340a320c7fb47f4a93d068ef607ed29,Zaap Thai,['Thai'],3513 NE Martin Luther King Jr Blvd,462.65363632567176,5.0,259,45.54849,-122.66195
4340a320c7fb47f4a93d068ef607ed29,Poa Cafe,"['Juice Bars & Smoothies', 'Breakfast & Brunch', 'Coffee & Tea']",4025 N Williams Ave,177.96201590621305,4.0,246,45.5523609,-122.667006
4340a320c7fb47f4a93d068ef607ed29,XLB,"['Noodles', 'Chinese']",4090 N Williams Ave,274.1795310426696,3.5,490,45.55317,-122.66642
4340a320c7fb47f4a93d068ef607ed29,Sengatera Ethiopian Restaurant,"['Ethiopian', 'Bars']",3833 NE Martin Luther King Jr Blvd,387.09462771417765,4.5,95,45.55065,-122.6619
4340a320c7fb47f4a93d068ef607ed29,La Cocina Restaurant,['Mexican'],3901 N Williams Ave,18.896052546228187,4.0,508,45.550892,-122.667025
4340a320c7fb47f4a93d068ef607ed29,Crisp Salads,"['Salad', 'Soup', 'Wraps']",3901 N Williams Ave,29.130691900985077,4.0,284,45.55101,-122.66707
746f43bc5fafeba7b8e2484961aedbcc,Bernstein's Bagels,"['Bagels', 'Sandwiches']",816 N Russell St,159.42340835674167,4.5,126,45.5408365116567,-122.674953863025
746f43bc5fafeba7b8e2484961aedbcc,Smokin Fire Fish,"['Asian Fusion', 'Poke', 'Hawaiian']",2402 N Mississipi Ave,152.31613441565594,4.5,262,45.54014099932874,-122.67554518193636
746f43bc5fafeba7b8e2484961aedbcc,Tamale Boy,['Mexican'],668 N Russell St,291.4789178874996,4.5,169,45.5409896,-122.6732311
746f43bc5fafeba7b8e2484961aedbcc,Life of Pie Pizza,"['Pizza', 'Salad']",3632 N Williams Ave,1231.968143860686,4.5,879,45.549394,-122.666518
746f43bc5fafeba7b8e2484961aedbcc,White Eagle Saloon,"['Pubs', 'Music Venues']",836 N Russell St,119.61165395126554,3.5,184,45.5407905578613,-122.675445556641
746f43bc5fafeba7b8e2484961aedbcc,Por Qué No? Taqueria,['Mexican'],3524 N Mississippi Ave,797.9800846832545,4.0,1348,45.54824,-122.67524
746f43bc5fafeba7b8e2484961aedbcc,Stormbreaker Brewing,"['Breweries', 'Bars', 'New American']",832 N Beech St,939.3837532408238,4.0,421,45.54943,-122.675156
746f43bc5fafeba7b8e2484961aedbcc,Ovation Coffee & Tea,"['Breakfast & Brunch', 'Gluten-Free', 'Coffee & Tea']",941 NW Overton St,1020.4830148741995,4.5,856,45.5323949,-122.6811774
746f43bc5fafeba7b8e2484961aedbcc,Emerald Line,"['American', 'Cocktail Bars']",1800 NW 16th Ave,989.7894617023708,4.5,74,45.535929,-122.687338
746f43bc5fafeba7b8e2484961aedbcc,Little Bloom Lao & Thai Cuisine,"['Thai', 'Food Trucks']",3505 N Mississippi Ave,779.0875841675067,5.0,68,45.548037,-122.6758067
746f43bc5fafeba7b8e2484961aedbcc,Bread & Honey Cafe,"['Cafes', 'Breakfast & Brunch', 'Juice Bars & Smoothies']",3526 N Vancouver Ave,1110.071371092448,4.5,237,45.5485092089383,-122.667875790803
746f43bc5fafeba7b8e2484961aedbcc,Shawarma Express,"['Mediterranean', 'Halal', 'Lebanese']",1825 N Williams Ave.,959.7503041035079,4.5,67,45.536136,-122.666952
746f43bc5fafeba7b8e2484961aedbcc,Cascadia Coffee Pub,"['Coffee Roasteries', 'Sandwiches', 'Cocktail Bars']",2010 NW Front Ave,931.5186748835457,4.5,43,45.5377,-122.68762
746f43bc5fafeba7b8e2484961aedbcc,Better Half,"['Sandwiches', 'Breakfast & Brunch']",25 N Fremont St,1124.04494689943,4.5,103,45.548393,-122.666981
746f43bc5fafeba7b8e2484961aedbcc,Kate's Ice Cream,['Ice Cream & Frozen Yogurt'],3713 N Mississippi Ave,976.4361146726932,4.5,154,45.54981917525206,-122.6757719375439
746f43bc5fafeba7b8e2484961aedbcc,Mississippi Pizza Pub & Atlantis Lounge,"['Lounges', 'Pizza', 'Music Venues']",3552 N Mississippi Ave,848.8242010709109,4.0,480,45.5486099,-122.67524
746f43bc5fafeba7b8e2484961aedbcc,Grand Central Bakery,"['Bakeries', 'Breakfast & Brunch', 'Sandwiches']",714 N Fremont,765.4341087808765,4.0,140,45.54772,-122.67375
746f43bc5fafeba7b8e2484961aedbcc,Dockside Saloon & Restaurant,"['Dive Bars', 'American']",2047 NW Front Ave,972.9745904395337,4.0,166,45.5376739501953,-122.688468933105
746f43bc5fafeba7b8e2484961aedbcc,Kalesa Coffee,['Coffee & Tea'],722 N Page,278.5410205139343,5.0,34,45.53949986909991,-122.6741943
746f43bc5fafeba7b8e2484961aedbcc,Southern Kitchen Pdx,"['Soul Food', 'Comfort Food']",3503 N Mississippi Ave,770.2678815495753,4.5,47,45.54803,-122.67587
f96111beae829639fe713081c167fedc,Lechon,"['Tapas Bars', 'Cocktail Bars', 'Vegetarian']",113 SW Naito Pkwy,145.89517886734097,4.5,1888,45.52129,-122.67094
f96111beae829639fe713081c167fedc,Mother’s Bistro & Bar,"['Breakfast & Brunch', 'American', 'Bars']",121 SW 3rd Ave,126.9522266844654,4.5,5017,45.522196,-122.673825243268
f96111beae829639fe713081c167fedc,Raven’s Manor,"['Cocktail Bars', 'Themed Cafes']",235 SW 1st Ave,71.30143189466563,4.5,307,45.52085614796835,-122.672195013046
f96111beae829639fe713081c167fedc,Buranko Cafe & Bar,"['Asian Fusion', 'Korean', 'Thai']",108 SW Pine St,44.774002124377205,4.5,195,45.52109260837282,-122.67229584417996
f96111beae829639fe713081c167fedc,AFURI ramen + dumpling,['Ramen'],50 SW 3rd Ave,106.52658494812242,4.0,616,45.5223111397801,-122.673133401258
f96111beae829639fe713081c167fedc,Huber's Cafe,"['American', 'Cocktail Bars', 'Comfort Food']",411 SW 3rd St,225.41331728114798,4.0,1206,45.52004203748412,-122.67475032765664
f96111beae829639fe713081c167fedc,Portland City Grill,"['New American', 'Seafood', 'Bars']",111 SW 5th Ave,273.18520867421876,4.0,3391,45.5222146,-122.6759475
f96111beae829639fe713081c167fedc,Portland Burger,"['Burgers', 'American', 'Beer Bar']",304 SW 2nd Ave,114.7446729353789,4.5,650,45.5204158,-122.6729642
f96111beae829639fe713081c167fedc,Luc Lac,"['Vietnamese', 'Tapas/Small Plates', 'Cocktail Bars']",835 SW 2nd Ave,547.8756258112176,4.0,4200,45.516868,-122.675447
f96111beae829639fe713081c167fedc,Kalé,['Japanese Curry'],50 SW Pine St,104.58332082312755,4.5,528,45.52088,-122.67156
f96111beae829639fe713081c167fedc,Tangier Moroccan & Mediterranean Cuisine,"['Moroccan', 'Mediterranean', 'Lebanese']",221 SW Pine St,45.856181629104704,4.5,453,45.5214629,-122.6732146
f96111beae829639fe713081c167fedc,Kingsland Kitchen,"['Breakfast & Brunch', 'Coffee & Tea', 'Cocktail Bars']",301 SW Pine St,102.97209888623385,4.0,776,45.521729,-122.673884
f96111beae829639fe713081c167fedc,Mama Mia Trattoria,['Italian'],439 SW 2nd Ave,233.45472504723568,3.5,947,45.5195369,-122.6739522
f96111beae829639fe713081c167fedc,Screen Door Pearl District,"['Southern', 'Breakfast & Brunch', 'Cajun/Creole']",1131 NW Couch St,827.2818571007886,4.5,774,45.52379,-122.68274
f96111beae829639fe713081c167fedc,Pine Street Market,['Food Court'],126 SW 2nd Ave,19.456669762327657,4.0,434,45.52145,-122.67233
f96111beae829639fe713081c167fedc,Tokyo Sando,"['Japanese', 'Sandwiches', 'Food Trucks']",321 SW 2nd Ave,131.79641054389407,4.5,316,45.5204,-122.67348
f96111beae829639fe713081c167fedc,Al-Amir Restaurant,['Lebanese'],223 SW Stark St,155.06147374047316,4.5,380,45.52034,-122.67388
f96111beae829639fe713081c167fedc,Xin Ding Dumpling House,"['Dim Sum', 'Noodles', 'Hot Pot']",71 SW 2nd Ave,93.25100179083965,4.5,98,45.522254380028194,-122.6724998020494
f96111beae829639fe713081c167fedc,Mediterranean Exploration Company,['Mediterranean'],333 NW 13th Ave,1030.3921534107164,4.5,971,45.5255436459797,-122.684474076721
f96111beae829639fe713081c167fedc,Deschutes Brewery Portland Public House,"['Brewpubs', 'American', 'Tapas/Small Plates']",210 NW 11th Ave,803.7486699579074,4.0,3516,45.524628,-122.6818748
ea63b6e276773b07258d184133fbc6c8,Screen Door Pearl District,"['Southern', 'Breakfast & Brunch', 'Cajun/Creole']",1131 NW Couch St,151.74766491851193,4.5,774,45.52379,-122.68274
ea63b6e276773b07258d184133fbc6c8,Cheryl’s on 12th,"['Breakfast & Brunch', 'Sandwiches', 'New American']",1135 SW Washington St,114.09649412424065,4.5,2597,45.521926,-122.683228
ea63b6e276773b07258d184133fbc6c8,Lil' Shalom,['Mediterranean'],1128 SW Alder St,202.0678304836196,4.5,563,45.52093,-122.68357
ea63b6e276773b07258d184133fbc6c8,Jake's Famous Crawfish,"['Seafood', 'American', 'Steakhouses']",401 SW 12th Ave,51.62543708116677,4.0,1878,45.5225049,-122.6834922
ea63b6e276773b07258d184133fbc6c8,Grassa,['Italian'],1205 SW Washington St,89.52094069364392,4.0,2062,45.5221271141913,-122.683365529158
ea63b6e276773b07258d184133fbc6c8,Mediterranean Exploration Company,['Mediterranean'],333 NW 13th Ave,308.0190793444607,4.5,971,45.5255436459797,-122.684474076721
ea63b6e276773b07258d184133fbc6c8,Deschutes Brewery Portland Public House,"['Brewpubs', 'American', 'Tapas/Small Plates']",210 NW 11th Ave,263.4149948630609,4.0,3516,45.524628,-122.6818748
ea63b6e276773b07258d184133fbc6c8,Masu Sushi,"['Sushi Bars', 'Japanese', 'Cocktail Bars']",406 SW 13th Ave,21.16062478052206,4.0,764,45.52256,-122.68396
ea63b6e276773b07258d184133fbc6c8,Nong’s Khao Man Gai,"['Chicken Shop', 'Thai']",417 SW 13th Ave,37.967526207144445,4.5,318,45.5225576,-122.6844113
ea63b6e276773b07258d184133fbc6c8,Dolly Olive,"['Italian', 'Mediterranean', 'Breakfast & Brunch']",527 SW 12th Ave,144.44937111068404,4.5,112,45.52138,-122.68392
ea63b6e276773b07258d184133fbc6c8,Janken,"['Japanese', 'Korean', 'Cocktail Bars']",250 NW 13th Ave,250.15785496478662,4.5,257,45.52504130305997,-122.68410487312688
ea63b6e276773b07258d184133fbc6c8,Farmhouse Kitchen Thai Cuisine,"['Thai', 'Soup', 'Cocktail Bars']",121 NW 9th Ave,313.22841494101624,4.0,558,45.52399,-122.68036
ea63b6e276773b07258d184133fbc6c8,Lardo,['Sandwiches'],1205 SW Washington St,92.07373594104098,4.0,1241,45.5220247,-122.6835699
ea63b6e276773b07258d184133fbc6c8,Andina,"['Wine Bars', 'Tapas Bars', 'Peruvian']",1314 NW Glisan St,395.91584108401076,4.5,3267,45.52633,-122.68459
ea63b6e276773b07258d184133fbc6c8,Toki,['Korean'],580 SW 12th Ave,169.64708706225957,4.0,295,45.521333,-122.683354
ea63b6e276773b07258d184133fbc6c8,Cassidy's Restaurant and Bar,"['New American', 'Bars']",1331 SW Washington St,93.92574127632409,4.0,208,45.5224048,-122.6848408
ea63b6e276773b07258d184133fbc6c8,Bamboo Sushi,"['Sushi Bars', 'Japanese', 'Asian Fusion']",404 SW 12th Ave,107.84595206193053,4.0,735,45.5223481,-122.6829453
ea63b6e276773b07258d184133fbc6c8,Piattino,"['Italian', 'Pizza', 'Seafood']",1140 NW Everett St,257.5856225592714,4.0,534,45.5249827,-122.6829354
ea63b6e276773b07258d184133fbc6c8,Luc Lac,"['Vietnamese', 'Tapas/Small Plates', 'Cocktail Bars']",835 SW 2nd Ave,937.1436042941168,4.0,4200,45.516868,-122.675447
ea63b6e276773b07258d184133fbc6c8,Mother’s Bistro & Bar,"['Breakfast & Brunch', 'American', 'Bars']",121 SW 3rd Ave,796.410834260309,4.5,5017,45.522196,-122.673825243268
cc48d45f9cd3afea3b782139292073af,King Tide Fish and Shell,"['Seafood', 'American', 'Venues & Event Spaces']",1510 SW Harbor Way,230.551417167277,4.0,255,45.51109668739978,-122.6743273
cc48d45f9cd3afea3b782139292073af,Dough Zone - Downtown Portland,"['Dim Sum', 'Noodles', 'Shanghainese']",1910 S River Dr,136.68299966291326,4.0,652,45.50833,-122.67314
cc48d45f9cd3afea3b782139292073af,Il Terrazzo,"['Italian', 'Wine Bars', 'Cocktail Bars']",315 S Montgomery St,129.67084226421534,4.0,258,45.5102213,-122.6739867
cc48d45f9cd3afea3b782139292073af,Luc Lac,"['Vietnamese', 'Tapas/Small Plates', 'Cocktail Bars']",835 SW 2nd Ave,879.2582750897681,4.0,4200,45.516868,-122.675447
cc48d45f9cd3afea3b782139292073af,McCormick & Schmick's Harborside at the Marina,"['Seafood', 'Steakhouses', 'New American']",309 SW Montgomery St,35.41781941775779,3.0,725,45.50941180247166,-122.67340788282448
cc48d45f9cd3afea3b782139292073af,Portland Sports Bar and Grill,"['Sports Bars', 'American', 'Cocktail Bars']",1811 S River Dr,22.51529226847589,3.5,184,45.50908537085528,-122.67380479044655
